"","Setting","rep","alpha","beta","gamma","y.mean","Truth","Unadjusted","PSReg","PSS","IPW","IPW2"
"result.23",1,23,-1,1,-1,0.280189333119712,-0.197070454091127,-0.185133318622246,-0.185932766719019,-0.185728620465172,-0.208393687774895,-0.186294575946523
"result.24",1,24,-1,1,-1,0.279276800423527,-0.197070454091127,-0.189829398214712,-0.191085518038531,-0.19090689255689,-0.213267359230151,-0.191246421391579
"result.25",1,25,-1,1,-1,0.279353425306412,-0.197070454091127,-0.187895606827409,-0.189156067481618,-0.189229457843596,-0.211141331092403,-0.189144090012326
"result.26",1,26,-1,1,-1,0.28026944095182,-0.197070454091127,-0.186419959191154,-0.187442889336459,-0.187486863926852,-0.209484419060184,-0.187412437804879
"result.27",1,27,-1,1,-1,0.279050408724091,-0.197070454091127,-0.185691537663474,-0.186808126688902,-0.18666907526148,-0.208970352480663,-0.186971263672039
"result.28",1,28,-1,1,-1,0.278635937766663,-0.197070454091127,-0.189496828159471,-0.191443988874896,-0.191267344268951,-0.213385776223668,-0.191434623031976
"result.29",1,29,-1,1,-1,0.279374323001745,-0.197070454091127,-0.190356502524425,-0.192034367250457,-0.191849378766505,-0.214232411226408,-0.192210754848093
"result.30",1,30,-1,1,-1,0.278716045598771,-0.197070454091127,-0.186969679980252,-0.187634932030491,-0.187561050931355,-0.20926369878529,-0.187319307085057
"result.31",1,31,-1,1,-1,0.27817967141857,-0.197070454091127,-0.18849208663867,-0.18950822350879,-0.1894097214896,-0.211739684406331,-0.189774401916612
"result.32",1,32,-1,1,-1,0.27949970917374,-0.197070454091127,-0.188134451366883,-0.190223606849243,-0.190311978467195,-0.212470463175639,-0.19039894795102
"result.33",1,33,-1,1,-1,0.27906434052098,-0.197070454091127,-0.186698831657156,-0.186862882460164,-0.186938429800602,-0.208712607018062,-0.186731433685576
"result.34",1,34,-1,1,-1,0.27847920505167,-0.197070454091127,-0.185631694122024,-0.187386727628211,-0.187305364367122,-0.209420647565334,-0.187481357557002
"result.35",1,35,-1,1,-1,0.278291125793677,-0.197070454091127,-0.186631793858568,-0.188450138352993,-0.188228014249569,-0.210430924000427,-0.18852552191619
"result.36",1,36,-1,1,-1,0.278963334993539,-0.197070454091127,-0.187281971259068,-0.188640073710131,-0.188693356605705,-0.210640781512222,-0.188641994358565
"result.37",1,37,-1,1,-1,0.280077878744606,-0.197070454091127,-0.189410407935043,-0.190309422696736,-0.190331366154903,-0.212426718887933,-0.190336952749419
"result.38",1,38,-1,1,-1,0.278339887082786,-0.197070454091127,-0.188103744279772,-0.189392202104313,-0.189200759537358,-0.211504527719435,-0.189569297547015
"result.39",1,39,-1,1,-1,0.278984232688872,-0.197070454091127,-0.185021033267927,-0.185582127122198,-0.185382688081743,-0.20747282245208,-0.185493359320615
"result.40",1,40,-1,1,-1,0.280339099936262,-0.197070454091127,-0.185686851309835,-0.185732772090978,-0.185821592528184,-0.207614792809597,-0.185540726200247
"result.41",1,41,-1,1,-1,0.280537628041921,-0.197070454091127,-0.188299071149109,-0.18936459853199,-0.189405435017576,-0.211330670077717,-0.18919618233943
"result.42",1,42,-1,1,-1,0.279959458471055,-0.197070454091127,-0.185360693844586,-0.186852807940033,-0.18692297807095,-0.208664173264026,-0.18664472484887
"result.43",1,43,-1,1,-1,0.278754358040214,-0.197070454091127,-0.188224001909136,-0.189805497580742,-0.189439276599374,-0.211993196403943,-0.190023346286571
"result.44",1,44,-1,1,-1,0.279618129447291,-0.197070454091127,-0.185953580176518,-0.188672319676906,-0.188924134298316,-0.210777135305435,-0.188762790022513
"result.45",1,45,-1,1,-1,0.279663407787178,-0.197070454091127,-0.188340195599186,-0.190994292298665,-0.191018294837756,-0.21334225754684,-0.191273736777465
"result.46",1,46,-1,1,-1,0.279245453880528,-0.197070454091127,-0.188142738498331,-0.19007198268581,-0.189876195063269,-0.212233021726768,-0.190220384288352
"result.47",1,47,-1,1,-1,0.279736549720842,-0.197070454091127,-0.186874031704409,-0.188621804286291,-0.188550204799618,-0.211076148981405,-0.189039521490399
"result.48",1,48,-1,1,-1,0.280304270444041,-0.197070454091127,-0.188099998846101,-0.190751461695695,-0.190710471503733,-0.213306834779595,-0.191183395312304
"result.49",1,49,-1,1,-1,0.279200175540641,-0.197070454091127,-0.18772588209942,-0.189944507920782,-0.18992928773247,-0.212044374595421,-0.190030341781537
"result.50",1,50,-1,1,-1,0.27973306677162,-0.197070454091127,-0.186936531454461,-0.187624296243102,-0.187383432396932,-0.209891205883267,-0.187864313304733
"result.51",1,51,-1,1,-1,0.279329044661858,-0.197070454091127,-0.18606997768877,-0.18691029277322,-0.187035882001163,-0.208754217894977,-0.186719505911235
"result.52",1,52,-1,1,-1,0.279949009623389,-0.197070454091127,-0.188733335345923,-0.190662016520061,-0.190625281280602,-0.212668100889668,-0.190611775490731
"result.53",1,53,-1,1,-1,0.280144054779825,-0.197070454091127,-0.187538386498505,-0.188904552741009,-0.189080346045136,-0.210895604405976,-0.188801904774296
"result.54",1,54,-1,1,-1,0.280948616050127,-0.197070454091127,-0.189487662923635,-0.19189553097276,-0.191779830954735,-0.21405314181619,-0.191846552754113
"result.55",1,55,-1,1,-1,0.278033387551243,-0.197070454091127,-0.184690911949846,-0.185058612278295,-0.18521404364686,-0.207227259421621,-0.185311944311306
"result.56",1,56,-1,1,-1,0.279632061244179,-0.197070454091127,-0.189419580469358,-0.190839392877378,-0.190974603762621,-0.212896426476365,-0.190834197144606
"result.57",1,57,-1,1,-1,0.279447464935409,-0.197070454091127,-0.185425797935379,-0.187268930126131,-0.187029293415692,-0.209418732307973,-0.18740317018278
"result.58",1,58,-1,1,-1,0.279551953412071,-0.197070454091127,-0.186805797295791,-0.188054140262686,-0.187732089782649,-0.210246302590357,-0.188219416689004
"result.59",1,59,-1,1,-1,0.279670373685622,-0.197070454091127,-0.184052159297099,-0.186574680255172,-0.186312292469333,-0.208889965862844,-0.186819716549256
"result.60",1,60,-1,1,-1,0.280036083353941,-0.197070454091127,-0.182462977828636,-0.183598637550873,-0.183499150950428,-0.205752868999202,-0.183801554910578
"result.61",1,61,-1,1,-1,0.280279889799487,-0.197070454091127,-0.190102128377743,-0.190667804194402,-0.190708712427445,-0.212528937186761,-0.190424786674477
"result.62",1,62,-1,1,-1,0.279513640970628,-0.197070454091127,-0.18620806170816,-0.188746352271663,-0.188884550482308,-0.210989311043963,-0.188935409925032
"result.63",1,63,-1,1,-1,0.279189726692975,-0.197070454091127,-0.190358117726578,-0.191335949438737,-0.191501907152824,-0.213469199710318,-0.191467474609248
"result.64",1,64,-1,1,-1,0.279778345111507,-0.197070454091127,-0.185285839374534,-0.185543928296705,-0.185269273994189,-0.207418924577746,-0.185440456333206
"result.65",1,65,-1,1,-1,0.27751094516793,-0.197070454091127,-0.188603634895223,-0.188437072709748,-0.188780372516693,-0.210245235166088,-0.188349426937996
"result.66",1,66,-1,1,-1,0.278043836398909,-0.197070454091127,-0.187073878376085,-0.189168999584342,-0.188919713017013,-0.211253210498795,-0.189351660718853
"result.67",1,67,-1,1,-1,0.279318595814192,-0.197070454091127,-0.188744123082392,-0.190553241886087,-0.190509636491697,-0.212480516482357,-0.190455821755614
"result.68",1,68,-1,1,-1,0.279673856634844,-0.197070454091127,-0.187524049852088,-0.187966860932731,-0.18817022683609,-0.209590910638367,-0.18755474493194
"result.69",1,69,-1,1,-1,0.278911090755208,-0.197070454091127,-0.18617985887531,-0.187502529035588,-0.187573574630697,-0.209844572784311,-0.187851046148403
"result.70",1,70,-1,1,-1,0.279269834525082,-0.197070454091127,-0.189088262541248,-0.190504585044803,-0.190527808207915,-0.212379342938978,-0.190351325659926
"result.71",1,71,-1,1,-1,0.277500496320264,-0.197070454091127,-0.187100773564705,-0.186373837434178,-0.186380349425812,-0.208128067313895,-0.186282673977359
"result.72",1,72,-1,1,-1,0.27908175526709,-0.197070454091127,-0.18596723524227,-0.186653286067152,-0.186806943107418,-0.208800514541036,-0.18682898689472
"result.73",1,73,-1,1,-1,0.278869295364543,-0.197070454091127,-0.187712171516568,-0.188041282803824,-0.1881824169051,-0.210223733802339,-0.188267416794009
"result.74",1,74,-1,1,-1,0.279639027142623,-0.197070454091127,-0.188176987196911,-0.188909408563998,-0.188888233622174,-0.210982190471299,-0.188947948970679
"result.75",1,75,-1,1,-1,0.279962941420277,-0.197070454091127,-0.188678915255878,-0.188531431031275,-0.188605481322021,-0.210534208374851,-0.188447329682078
"result.76",1,76,-1,1,-1,0.278771772786325,-0.197070454091127,-0.189280555530001,-0.192308813383182,-0.192314339721477,-0.214101480333627,-0.192100008756502
"result.77",1,77,-1,1,-1,0.278531449290001,-0.197070454091127,-0.189583670625261,-0.19059201643088,-0.190655614805925,-0.212810211581219,-0.190813474400318
"result.78",1,78,-1,1,-1,0.28060380407714,-0.197070454091127,-0.186217500880257,-0.187514771882906,-0.187671282114503,-0.209777907242796,-0.187652253791566
"result.79",1,79,-1,1,-1,0.280398310073037,-0.197070454091127,-0.188452114229242,-0.188515604799129,-0.188416586867017,-0.21060573028061,-0.188480992709576
"result.80",1,80,-1,1,-1,0.278820534075434,-0.197070454091127,-0.188070280897578,-0.188878144725739,-0.188984113212415,-0.211007268475269,-0.18904420750265
"result.81",1,81,-1,1,-1,0.278033387551243,-0.197070454091127,-0.186199663542512,-0.187898879507242,-0.187703891357054,-0.210013879508094,-0.188102781580227
"result.82",1,82,-1,1,-1,0.279687788431732,-0.197070454091127,-0.189607027851652,-0.191030551261169,-0.191070444293236,-0.213058356972528,-0.190996101233013
"result.83",1,83,-1,1,-1,0.277591053000038,-0.197070454091127,-0.185950757416615,-0.187497958175937,-0.187235896382809,-0.209568187067481,-0.187695430201438
"result.84",1,84,-1,1,-1,0.277702507375145,-0.197070454091127,-0.184942629887926,-0.187168009470261,-0.1871613823847,-0.209151847230562,-0.187229765311881
"result.85",1,85,-1,1,-1,0.280548076889587,-0.197070454091127,-0.190891586407663,-0.192236052778481,-0.192136085705594,-0.214534221007289,-0.192373606576408
"result.86",1,86,-1,1,-1,0.27839561427034,-0.197070454091127,-0.187411086566344,-0.188381951607324,-0.188267673828522,-0.210186222082068,-0.18826703344398
"result.87",1,87,-1,1,-1,0.278806602278545,-0.197070454091127,-0.184897648969978,-0.187158004333215,-0.18708976279231,-0.209271553302474,-0.187268548982968
"result.88",1,88,-1,1,-1,0.280321685190152,-0.197070454091127,-0.185552312551154,-0.186382243236981,-0.186046690985382,-0.208555794550061,-0.186508254785858
"result.89",1,89,-1,1,-1,0.280697843706137,-0.197070454091127,-0.188301886610533,-0.189371519103912,-0.189360615482774,-0.211351254480582,-0.189253572235789
"result.90",1,90,-1,1,-1,0.278900641907542,-0.197070454091127,-0.187443042131346,-0.188497403746573,-0.188651029158078,-0.210200509923448,-0.18823702355081
"result.91",1,91,-1,1,-1,0.277890586633137,-0.197070454091127,-0.188580544306614,-0.188869346374955,-0.188752291240337,-0.210879130630774,-0.18899555609891
"result.92",1,92,-1,1,-1,0.278266745149122,-0.197070454091127,-0.189360359342234,-0.190791156316961,-0.190802360471297,-0.213036879339849,-0.191053097265163
"result.93",1,93,-1,1,-1,0.27964947599029,-0.197070454091127,-0.193144389221697,-0.194109096482227,-0.194209716562004,-0.216341802230214,-0.194272869753869
"result.94",1,94,-1,1,-1,0.279168828997642,-0.197070454091127,-0.187282545454772,-0.188741746274612,-0.188820717525939,-0.210739650952117,-0.188724010398078
"result.95",1,95,-1,1,-1,0.279715652025509,-0.197070454091127,-0.183588910600289,-0.18523749525991,-0.185087441837616,-0.207101854226151,-0.185120388038943
"result.96",1,96,-1,1,-1,0.27866380136044,-0.197070454091127,-0.185616108997717,-0.18693192252634,-0.186843070461439,-0.208879575874977,-0.186937150724865
"result.97",1,97,-1,1,-1,0.278911090755208,-0.197070454091127,-0.184713017049107,-0.185598066115071,-0.1856094121268,-0.207664073799069,-0.185676740061649
"result.98",1,98,-1,1,-1,0.279318595814192,-0.197070454091127,-0.186718484370017,-0.189799804912095,-0.189609244798188,-0.211861853862525,-0.189852049630396
"result.99",1,99,-1,1,-1,0.278883227161431,-0.197070454091127,-0.185115225594438,-0.188142079561833,-0.187796446747588,-0.210184661080197,-0.188225963957534
"result.100",1,100,-1,1,-1,0.280039566303163,-0.197070454091127,-0.188435484449246,-0.189729380931712,-0.189984823392287,-0.211616990477457,-0.189534061345667
"result.1",2,1,-1,2,-1.6,0.264725038573663,-0.189982947632548,-0.169417512753696,-0.170782841434721,-0.170822958119206,-0.191926548791043,-0.17111469186726
"result.2",2,2,-1,2,-1.6,0.266306297520488,-0.189982947632548,-0.167781057233705,-0.17176615097674,-0.171461025608292,-0.192964996639665,-0.172033298000368
"result.3",2,3,-1,2,-1.6,0.266128667110162,-0.189982947632548,-0.17059135658816,-0.173120274861695,-0.173461212996099,-0.19410803715023,-0.17319469872948
"result.4",2,4,-1,2,-1.6,0.264415056092897,-0.189982947632548,-0.167981059508962,-0.170444032901337,-0.170307176848316,-0.191555681913506,-0.170776231488084
"result.5",2,5,-1,2,-1.6,0.266469996133926,-0.189982947632548,-0.170794755819025,-0.173320600610122,-0.173241894491247,-0.194626189720873,-0.173645759309995
"result.6",2,6,-1,2,-1.6,0.265299725195306,-0.189982947632548,-0.169456766311557,-0.172986404185102,-0.172903000943071,-0.194090369212249,-0.17323959575746
"result.7",2,7,-1,2,-1.6,0.264216527987238,-0.189982947632548,-0.169769365148295,-0.17233099775494,-0.172449721830372,-0.192947268837505,-0.172172540950847
"result.8",2,8,-1,2,-1.6,0.266469996133926,-0.189982947632548,-0.169132335082662,-0.173202911135444,-0.173172737692771,-0.194237783033438,-0.173227366648864
"result.9",2,9,-1,2,-1.6,0.26679391041158,-0.189982947632548,-0.168642398668673,-0.170425560352349,-0.170987082305307,-0.191362822325841,-0.170379035719474
"result.10",2,10,-1,2,-1.6,0.266783461563914,-0.189982947632548,-0.170813626864739,-0.17412640790435,-0.173860345115503,-0.195353426020301,-0.174417314748094
"result.11",2,11,-1,2,-1.6,0.263398034920049,-0.189982947632548,-0.16929944087295,-0.171390859730434,-0.171618123531336,-0.192349635643753,-0.171642373616498
"result.12",2,12,-1,2,-1.6,0.2654564579103,-0.189982947632548,-0.171910938211418,-0.175261878573474,-0.175217158828347,-0.19622105530278,-0.175358911317089
"result.13",2,13,-1,2,-1.6,0.265230066210865,-0.189982947632548,-0.171349377731683,-0.174441263761875,-0.174319527071283,-0.195592652000293,-0.174703468329515
"result.14",2,14,-1,2,-1.6,0.265644537168293,-0.189982947632548,-0.169932943924073,-0.172882864592776,-0.172856473928754,-0.19383897880371,-0.172923615683635
"result.15",2,15,-1,2,-1.6,0.26595800259828,-0.189982947632548,-0.170566491544577,-0.172489657119834,-0.172441277248735,-0.193544361641504,-0.172615311934068
"result.16",2,16,-1,2,-1.6,0.267908454162647,-0.189982947632548,-0.169373843129217,-0.172426952132187,-0.172233704190523,-0.193568098628941,-0.172556845604717
"result.17",2,17,-1,2,-1.6,0.266368990606486,-0.189982947632548,-0.172886647013602,-0.177348849592262,-0.177143475510627,-0.198828003081855,-0.177841287809
"result.18",2,18,-1,2,-1.6,0.265668917812847,-0.189982947632548,-0.170710828901138,-0.172738478892042,-0.173041433148988,-0.193477488559462,-0.172603858111445
"result.19",2,19,-1,2,-1.6,0.267556676291216,-0.189982947632548,-0.170671115831012,-0.172852865179263,-0.172548355468896,-0.194124654019487,-0.173134405381643
"result.20",2,20,-1,2,-1.6,0.265863962969284,-0.189982947632548,-0.170619503903911,-0.173095312561118,-0.173144441392886,-0.193914524179551,-0.17305761090368
"result.21",2,21,-1,2,-1.6,0.266933228380463,-0.189982947632548,-0.16991428764828,-0.171863398988135,-0.172018301233919,-0.192746515563567,-0.171742357062635
"result.22",2,22,-1,2,-1.6,0.266288882774378,-0.189982947632548,-0.168205315361196,-0.170648650002515,-0.170405207368094,-0.192058461606333,-0.171105934083458
"result.23",2,23,-1,2,-1.6,0.266438649590928,-0.189982947632548,-0.173536561425559,-0.175978991262441,-0.175866597544051,-0.197092121245258,-0.176146292146949
"result.24",2,24,-1,2,-1.6,0.26594058785217,-0.189982947632548,-0.171339997725926,-0.174265112918612,-0.17430098360528,-0.195188820853953,-0.174288811498196
"result.25",2,25,-1,2,-1.6,0.266389888301818,-0.189982947632548,-0.169354446106419,-0.171740332783909,-0.171727259271534,-0.192699747538588,-0.171774902875324
"result.26",2,26,-1,2,-1.6,0.265125577734202,-0.189982947632548,-0.168963543976161,-0.171344120069752,-0.171231278163667,-0.192267511248141,-0.171413801035887
"result.27",2,27,-1,2,-1.6,0.265059401698983,-0.189982947632548,-0.172945023658,-0.176451755888319,-0.176293459638707,-0.197284543654348,-0.176454935791468
"result.28",2,28,-1,2,-1.6,0.265170856074089,-0.189982947632548,-0.173222128967507,-0.176401673179585,-0.176149880696619,-0.197476577238783,-0.17660478173793
"result.29",2,29,-1,2,-1.6,0.264839975897991,-0.189982947632548,-0.169087291349134,-0.170996999897659,-0.170927492190848,-0.191530412023426,-0.170731700618131
"result.30",2,30,-1,2,-1.6,0.264662345487665,-0.189982947632548,-0.170807936775553,-0.17355846430372,-0.173423798460335,-0.194731245046818,-0.173887351837744
"result.31",2,31,-1,2,-1.6,0.266065974024165,-0.189982947632548,-0.17062669816105,-0.174108881260376,-0.174197406209038,-0.195337856029213,-0.174383485806937
"result.32",2,32,-1,2,-1.6,0.265574878183851,-0.189982947632548,-0.170023435386293,-0.171513844187723,-0.171596256616396,-0.192328480333677,-0.17145249229364
"result.33",2,33,-1,2,-1.6,0.265250963906197,-0.189982947632548,-0.168571552620833,-0.171771195854631,-0.171761328119618,-0.19276788630354,-0.171924164663104
"result.34",2,34,-1,2,-1.6,0.265149958378757,-0.189982947632548,-0.170006857474158,-0.173778017426885,-0.173493689520731,-0.194706856207563,-0.173868125993223
"result.35",2,35,-1,2,-1.6,0.265069850546649,-0.189982947632548,-0.169795900911132,-0.172251025324312,-0.172334929549546,-0.193171147164507,-0.172327334892881
"result.36",2,36,-1,2,-1.6,0.266299331622044,-0.189982947632548,-0.171077229062836,-0.17309573441165,-0.173100506824505,-0.194139304278928,-0.173212491142932
"result.37",2,37,-1,2,-1.6,0.265397247773525,-0.189982947632548,-0.171324983148084,-0.174076185108961,-0.173869174278305,-0.195201321089025,-0.174339963757015
"result.38",2,38,-1,2,-1.6,0.265177821972533,-0.189982947632548,-0.16783046881523,-0.16987896920613,-0.169653028931536,-0.190706682988498,-0.169880666852788
"result.39",2,39,-1,2,-1.6,0.266052042227276,-0.189982947632548,-0.168767238915954,-0.170333935419296,-0.170309680373821,-0.191168901074387,-0.170278727432764
"result.40",2,40,-1,2,-1.6,0.267218830216674,-0.189982947632548,-0.172444825484626,-0.174338885685016,-0.174436449566954,-0.195230791717487,-0.174214521045744
"result.41",2,41,-1,2,-1.6,0.266382922403374,-0.189982947632548,-0.168250092456943,-0.170899574098661,-0.170980516173124,-0.191588827533252,-0.170694186475097
"result.42",2,42,-1,2,-1.6,0.265682849609736,-0.189982947632548,-0.170754198266173,-0.173966076452017,-0.173529580499404,-0.195095348636814,-0.174212423398967
"result.43",2,43,-1,2,-1.6,0.266034627481166,-0.189982947632548,-0.168255512259107,-0.172441509102032,-0.172597534650259,-0.193513817205577,-0.172628566711683
"result.44",2,44,-1,2,-1.6,0.26568981550818,-0.189982947632548,-0.171593123394717,-0.175683247305603,-0.175620251830056,-0.196959613193469,-0.17604035329505
"result.45",2,45,-1,2,-1.6,0.266076422871831,-0.189982947632548,-0.170006131324112,-0.173308688092617,-0.173060522384122,-0.194406659687159,-0.173513675914828
"result.46",2,46,-1,2,-1.6,0.266250570332935,-0.189982947632548,-0.170178045449958,-0.173479176241562,-0.17344633073403,-0.194864540123241,-0.173936872461643
"result.47",2,47,-1,2,-1.6,0.265961485547502,-0.189982947632548,-0.170769420315457,-0.174925854650179,-0.174844480597001,-0.196318819838989,-0.175369983585407
"result.48",2,48,-1,2,-1.6,0.265693298457402,-0.189982947632548,-0.170957856836339,-0.174159852791136,-0.174110633154592,-0.195095890362638,-0.174221105724104
"result.49",2,49,-1,2,-1.6,0.265595775879183,-0.189982947632548,-0.170570451748169,-0.172770065955998,-0.172489002143573,-0.193973667286243,-0.173103182689345
"result.50",2,50,-1,2,-1.6,0.266104286465608,-0.189982947632548,-0.169226734880614,-0.17188059778509,-0.172014841488968,-0.192731608969041,-0.171786791981273
"result.51",2,51,-1,2,-1.6,0.266703353731806,-0.189982947632548,-0.171231316798657,-0.174818385389959,-0.174732334690275,-0.195910441452372,-0.174954552163397
"result.52",2,52,-1,2,-1.6,0.266055525176498,-0.189982947632548,-0.170353189980112,-0.173103735932444,-0.173288024652706,-0.194053066524763,-0.173126153891985
"result.53",2,53,-1,2,-1.6,0.26744522191611,-0.189982947632548,-0.172964476197898,-0.177196835836368,-0.177128268928274,-0.198360044251483,-0.177239283007713
"result.54",2,54,-1,2,-1.6,0.264474266229673,-0.189982947632548,-0.168022187608279,-0.170230581516105,-0.170325692372514,-0.191305743360591,-0.17050753288879
"result.55",2,55,-1,2,-1.6,0.265675883711291,-0.189982947632548,-0.171284325508751,-0.173956863961911,-0.174037146761422,-0.194958777879677,-0.174068315756563
"result.56",2,56,-1,2,-1.6,0.266100803516386,-0.189982947632548,-0.169442903774363,-0.173121650275716,-0.172847646839746,-0.194275067762748,-0.173343051003944
"result.57",2,57,-1,2,-1.6,0.265850031172396,-0.189982947632548,-0.170757743526882,-0.173877643032475,-0.173530468752285,-0.195176806654552,-0.174249305368317
"result.58",2,58,-1,2,-1.6,0.26645954728626,-0.189982947632548,-0.166958917488738,-0.170590616917768,-0.170349778549221,-0.191835129597261,-0.170873390316538
"result.59",2,59,-1,2,-1.6,0.266678973087251,-0.189982947632548,-0.166485973929768,-0.169014033214245,-0.168952996555424,-0.190102553540832,-0.169247613761872
"result.60",2,60,-1,2,-1.6,0.266539655118368,-0.189982947632548,-0.172897542135031,-0.174999515226176,-0.175016058110068,-0.195734711956576,-0.174775028685283
"result.61",2,61,-1,2,-1.6,0.266553586915256,-0.189982947632548,-0.169783709093192,-0.173944986451838,-0.174035299835829,-0.195161342885237,-0.174187108149582
"result.62",2,62,-1,2,-1.6,0.265268378652308,-0.189982947632548,-0.17264560942703,-0.175021229665388,-0.175179053326752,-0.196032857082981,-0.175183966627763
"result.63",2,63,-1,2,-1.6,0.266661558341141,-0.189982947632548,-0.168949840691788,-0.17058395848669,-0.170261340905657,-0.191481324617765,-0.170587478312409
"result.64",2,64,-1,2,-1.6,0.264543925214114,-0.189982947632548,-0.171382266918173,-0.172612073327728,-0.17284184154874,-0.193456280624906,-0.172652756516355
"result.65",2,65,-1,2,-1.6,0.264578754706335,-0.189982947632548,-0.171399885836757,-0.174652599766171,-0.174416163459358,-0.195679484438868,-0.174891480287977
"result.66",2,66,-1,2,-1.6,0.265672400762069,-0.189982947632548,-0.172352659653912,-0.175236461713279,-0.175100593088911,-0.196037179125452,-0.17516385558658
"result.67",2,67,-1,2,-1.6,0.266480444981593,-0.189982947632548,-0.171277812832277,-0.172812542712793,-0.173079481688995,-0.193382073329694,-0.172429939245268
"result.68",2,68,-1,2,-1.6,0.264885254237878,-0.189982947632548,-0.168456403586471,-0.170710693818182,-0.170771775829746,-0.191872617111798,-0.171049614332011
"result.69",2,69,-1,2,-1.6,0.265762957441843,-0.189982947632548,-0.172096718523698,-0.174819418145691,-0.174825420642688,-0.195669937797438,-0.174756939999147
"result.70",2,70,-1,2,-1.6,0.263697568553148,-0.189982947632548,-0.170364596481666,-0.171165779603344,-0.171213505937762,-0.19178927208895,-0.171082209783559
"result.71",2,71,-1,2,-1.6,0.266330678165043,-0.189982947632548,-0.169201558629868,-0.171238547848031,-0.171409443195426,-0.192385935454133,-0.171468771064886
"result.72",2,72,-1,2,-1.6,0.26527186160153,-0.189982947632548,-0.170962598707078,-0.172746640000397,-0.172801587873948,-0.193886879754899,-0.17304536834222
"result.73",2,73,-1,2,-1.6,0.265992832090501,-0.189982947632548,-0.171310546415185,-0.173482920514768,-0.173456424524997,-0.19445250961641,-0.173542975062412
"result.74",2,74,-1,2,-1.6,0.266553586915256,-0.189982947632548,-0.172284325158813,-0.173640774719464,-0.173711515877032,-0.194649184489082,-0.173656869643539
"result.75",2,75,-1,2,-1.6,0.265014123359096,-0.189982947632548,-0.172807565702175,-0.176999450771703,-0.177013803703359,-0.197756901777251,-0.17688430626081
"result.76",2,76,-1,2,-1.6,0.265198719667866,-0.189982947632548,-0.172889770032947,-0.175323150375683,-0.175461525167611,-0.19629992241631,-0.175405734236937
"result.77",2,77,-1,2,-1.6,0.26704468275557,-0.189982947632548,-0.168976009730362,-0.171379707390241,-0.171553338364313,-0.192411362976544,-0.171417315533766
"result.78",2,78,-1,2,-1.6,0.266832222853023,-0.189982947632548,-0.171559141333919,-0.173085746633569,-0.172997143978785,-0.19409960701687,-0.173103573565592
"result.79",2,79,-1,2,-1.6,0.266146081856273,-0.189982947632548,-0.172164797328735,-0.174332128994907,-0.174372240034077,-0.19545067386533,-0.174538331234091
"result.80",2,80,-1,2,-1.6,0.264940981425432,-0.189982947632548,-0.169300437310018,-0.172279832491279,-0.172093987778843,-0.193323312529463,-0.172501094751762
"result.81",2,81,-1,2,-1.6,0.265860480020062,-0.189982947632548,-0.172414274001097,-0.175226413149722,-0.175314088562345,-0.196121404529014,-0.175200825519105
"result.82",2,82,-1,2,-1.6,0.263916994354139,-0.189982947632548,-0.168690239617425,-0.171380595792152,-0.17106412080763,-0.192421813406183,-0.17169049538501
"result.83",2,83,-1,2,-1.6,0.264422021991341,-0.189982947632548,-0.168037668996865,-0.171264485564388,-0.171276561736685,-0.192098456343194,-0.171289798746009
"result.84",2,84,-1,2,-1.6,0.266553586915256,-0.189982947632548,-0.17405850527241,-0.176132979774699,-0.176060615624384,-0.197274902994563,-0.176280972856825
"result.85",2,85,-1,2,-1.6,0.264909634882433,-0.189982947632548,-0.17047761163527,-0.172397478338304,-0.172309846259707,-0.193157606216535,-0.172348747537566
"result.86",2,86,-1,2,-1.6,0.265634088320626,-0.189982947632548,-0.169701345509598,-0.173062647597313,-0.172955029982044,-0.19412779968537,-0.173217907565002
"result.87",2,87,-1,2,-1.6,0.267121307638456,-0.189982947632548,-0.169836202773921,-0.172157064847881,-0.171836316110461,-0.193351520363448,-0.17237910241779
"result.88",2,88,-1,2,-1.6,0.26729545509956,-0.189982947632548,-0.17127937981581,-0.174019762642027,-0.173983685758088,-0.194826182151127,-0.173836593997773
"result.89",2,89,-1,2,-1.6,0.265348486484416,-0.189982947632548,-0.170705197978292,-0.173431528293286,-0.17350470591284,-0.194202570034408,-0.173351850052626
"result.90",2,90,-1,2,-1.6,0.264359328905344,-0.189982947632548,-0.171509611419715,-0.172881268487944,-0.172735747088518,-0.193757091779977,-0.172992792530426
"result.91",2,91,-1,2,-1.6,0.264324499413123,-0.189982947632548,-0.172162548764537,-0.174512402795702,-0.174623041392209,-0.195595447942124,-0.174773743293021
"result.92",2,92,-1,2,-1.6,0.26610776941483,-0.189982947632548,-0.175827887998168,-0.178201517028722,-0.178182624507163,-0.199287288303259,-0.178344234539621
"result.93",2,93,-1,2,-1.6,0.265282310449196,-0.189982947632548,-0.169727355295351,-0.17272181033789,-0.172706845003389,-0.193576822809993,-0.172718168512706
"result.94",2,94,-1,2,-1.6,0.266135633008606,-0.189982947632548,-0.167365034369801,-0.170252394958174,-0.170030360917853,-0.191040530744936,-0.170184106573444
"result.95",2,95,-1,2,-1.6,0.265480838554855,-0.189982947632548,-0.169000763739745,-0.170981464471646,-0.170818961806166,-0.191882934238047,-0.171034445998542
"result.96",2,96,-1,2,-1.6,0.265331071738305,-0.189982947632548,-0.168419291207848,-0.170653619152486,-0.170678965900438,-0.191657925185943,-0.170791744095812
